date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:04:35	263/263	---M-Z	200	added ('OK')	application/javascript	etag:%22107-5d5bf409c5e3e-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/ui/component.rating.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/ui/component.rating.js	(from https://coderthemes.com/hyper_2/saas/extended-ratings.html)
19:04:35	27363/27363	---M-Z	200	added ('OK')	text/css	etag:%226ae3-616fa4192cfb8-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/jstree/themes/default/style.min.css	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/jstree/themes/default/style.min.css	(from https://coderthemes.com/hyper_2/saas/extended-treeview.html)
19:04:36	141969/141969	---M-Z	200	added ('OK')	application/javascript	etag:%2222a91-616fa4192cfb8-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/jstree/jstree.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/jstree/jstree.min.js	(from https://coderthemes.com/hyper_2/saas/extended-treeview.html)
19:04:36	3997/3997	---M-Z	200	added ('OK')	application/javascript	etag:%22f9d-5e81047fc1345-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.jstree.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.jstree.js	(from https://coderthemes.com/hyper_2/saas/extended-treeview.html)
19:04:37	29093/29093	---M--	200	added ('OK')	image/svg+xml	etag:%2271a5-5f9c0c67a4869%22	https://coderthemes.com/hyper_2/saas/assets/images/svg/report.svg	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/images/svg/report.svg	(from https://coderthemes.com/hyper_2/saas/widgets.html)
19:04:37	1044/1044	---M-Z	200	added ('OK')	application/javascript	etag:%22414-5d5bf409c5e3e-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/ui/component.chat.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/ui/component.chat.js	(from https://coderthemes.com/hyper_2/saas/widgets.html)
19:04:37	4607/4607	---M-Z	200	added ('OK')	application/javascript	etag:%2211ff-5e81047fc22e5-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.widgets.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.widgets.js	(from https://coderthemes.com/hyper_2/saas/widgets.html)
19:04:37	56003/56003	---M-Z	200	added ('OK')	application/javascript	etag:%22dac3-5e81047fc22e5-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.remixicons.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.remixicons.js	(from https://coderthemes.com/hyper_2/saas/icons-remixicons.html)
19:04:38	7401/7401	---M-Z	200	added ('OK')	application/javascript	etag:%221ce9-616fa419000f9-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.lucideicons.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.lucideicons.js	(from https://coderthemes.com/hyper_2/saas/icons-lucide.html)
19:04:39	356467/356467	---M-Z	200	added ('OK')	application/javascript	etag:%2257073-5e81047fc1345-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.materialdesignicons.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.materialdesignicons.js	(from https://coderthemes.com/hyper_2/saas/icons-mdi.html)
19:04:39	14965/14965	---M-Z	200	added ('OK')	application/javascript	etag:%223a75-5e81047fc1345-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-area.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-area.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-area.html)
19:04:40	9004/9004	---M-Z	200	added ('OK')	application/javascript	etag:%22232c-616fa419000f9-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-bar.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-bar.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-bar.html)
19:04:40	2024/2024	---M-Z	200	added ('OK')	application/javascript	etag:%227e8-5e81047fc1345-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-bubble.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-bubble.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-bubble.html)
19:04:41	21962/21962	---M--	200	added ('OK')	application/javascript	etag:%226276894a-55ca%22	https://apexcharts.com/samples/assets/ohlc.js	C:/Users/test/Desktop/Biblioteca-udi/apexcharts.com/samples/assets/ohlc.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-candlestick.html)
19:04:41	6554/6554	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03e33-199a%22	https://cdnjs.cloudflare.com/ajax/libs/dayjs/1.8.17/dayjs.min.js	C:/Users/test/Desktop/Biblioteca-udi/cdnjs.cloudflare.com/ajax/libs/dayjs/1.8.17/dayjs.min.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-candlestick.html)
19:04:41	10863/10863	---M-Z	200	added ('OK')	application/javascript	etag:%222a6f-5e81047fc1345-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-candlestick.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-candlestick.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-candlestick.html)
19:04:42	6571/6571	---M-Z	200	added ('OK')	application/javascript	etag:%22622f7bca-b60%22	https://cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/dayjs.min.js	C:/Users/test/Desktop/Biblioteca-udi/cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/dayjs.min.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-column.html)
19:04:42	761/761	---M-Z	200	added ('OK')	application/javascript	etag:%22622f7bca-196%22	https://cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/plugin/quarterOfYear.min.js	C:/Users/test/Desktop/Biblioteca-udi/cdnjs.cloudflare.com/ajax/libs/dayjs/1.11.0/plugin/quarterOfYear.min.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-column.html)
19:04:42	13795/13795	---M-Z	200	added ('OK')	application/javascript	etag:%2235e3-616fa419000f9-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-column.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-column.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-column.html)
19:04:43	4348/4348	---M-Z	200	added ('OK')	application/javascript	etag:%2210fc-5e81047fc1345-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-heatmap.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-heatmap.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-heatmap.html)
19:04:43	11584/11584	---M-Z	200	added ('OK')	application/javascript	etag:%222d40-5e81047fc1345-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-line.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-line.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-line.html)
19:04:43	4160/4160	---M-Z	200	added ('OK')	application/javascript	etag:%221040-5e81047fc1345-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-mixed.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-mixed.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-mixed.html)
19:04:44	278/278	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Oct%202024%2017:04:44%20GMT	https://coderthemes.com/hyper_2/saas/assets/vendor/moment/min/moment.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/moment/min/moment.min.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-timeline.html)
19:04:44	7165/7165	---M-Z	200	added ('OK')	application/javascript	etag:%221bfd-616fa419000f9-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-timeline.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-timeline.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-timeline.html)
19:04:45	2481/2481	---M-Z	200	added ('OK')	application/javascript	etag:%229b1-616fa419000f9-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-boxplot.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-boxplot.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-boxplot.html)
19:04:45	2679/2679	---M-Z	200	added ('OK')	application/javascript	etag:%22a77-5e81047fc1345-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-treemap.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-treemap.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-treemap.html)
19:04:46	5249/5249	---M-Z	200	added ('OK')	application/javascript	etag:%221481-5e81047fc1345-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-pie.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-pie.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-pie.html)
19:04:46	1707/1707	---M-Z	200	added ('OK')	application/javascript	etag:%226ab-5e81047fc1345-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-radar.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-radar.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-radar.html)
19:04:47	4417/4417	---M-Z	200	added ('OK')	application/javascript	etag:%221141-5e81047fc1345-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-radialbar.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-radialbar.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-radialbar.html)
19:04:47	3667/3667	---M-Z	200	added ('OK')	application/javascript	etag:%22e53-5e81047fc1345-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-scatter.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-scatter.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-scatter.html)
19:04:47	972/972	---M-Z	200	added ('OK')	application/javascript	etag:%223cc-5e81047fc1345-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-polar-area.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-polar-area.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-polar-area.html)
19:04:48	5701/5701	---M-Z	200	added ('OK')	application/javascript	etag:%221645-5e81047fc1345-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-sparklines.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.apex-sparklines.js	(from https://coderthemes.com/hyper_2/saas/charts-apex-sparklines.html)
19:04:48	5078/5078	---M-Z	200	added ('OK')	application/javascript	etag:%2213d6-616fa419000f9-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.chartjs-area.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.chartjs-area.js	(from https://coderthemes.com/hyper_2/saas/charts-chartjs-area.html)
19:04:49	5101/5101	---M-Z	200	added ('OK')	application/javascript	etag:%2213ed-616fa419000f9-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.chartjs-bar.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.chartjs-bar.js	(from https://coderthemes.com/hyper_2/saas/charts-chartjs-bar.html)
19:04:50	5534/5534	---M-Z	200	added ('OK')	application/javascript	etag:%22159e-616fa419000f9-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.chartjs-line.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.chartjs-line.js	(from https://coderthemes.com/hyper_2/saas/charts-chartjs-line.html)
19:04:50	5266/5266	---M-Z	200	added ('OK')	application/javascript	etag:%221492-616fa419000f9-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.chartjs-other.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.chartjs-other.js	(from https://coderthemes.com/hyper_2/saas/charts-chartjs-other.html)
19:04:50	4179/4179	---M-Z	200	added ('OK')	text/css	etag:%221053-5e81047fc9046-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/britecharts/css/britecharts.min.css	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/britecharts/css/britecharts.min.css	(from https://coderthemes.com/hyper_2/saas/charts-brite.html)
19:04:51	278/278	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Oct%202024%2017:04:51%20GMT	https://coderthemes.com/hyper_2/saas/assets/vendor/britecharts/bundled/britecharts.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/britecharts/bundled/britecharts.min.15e.delayed	(from https://coderthemes.com/hyper_2/saas/charts-brite.html)
19:04:52	7570/7570	---M-Z	200	added ('OK')	application/javascript	etag:%221d92-5e81047fc1345-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.britechart.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.britechart.js	(from https://coderthemes.com/hyper_2/saas/charts-brite.html)
19:04:52	62673/62673	---M-Z	200	added ('OK')	application/javascript	etag:%22f4d1-5e81047fdd866-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/jquery-sparkline/jquery.sparkline.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/jquery-sparkline/jquery.sparkline.min.js	(from https://coderthemes.com/hyper_2/saas/charts-sparkline.html)
19:04:53	279706/279706	---MCZ	200	added ('OK')	application/javascript	etag:%224449a-616fa419158b8-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/d3/d3.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/d3/d3.min.js	(from https://coderthemes.com/hyper_2/saas/charts-brite.html)
19:04:53	3309/3309	---M-Z	200	added ('OK')	application/javascript	etag:%22ced-5e81047fc22e5-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.sparkline.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.sparkline.js	(from https://coderthemes.com/hyper_2/saas/charts-sparkline.html)
19:04:54	1377/1377	---M-Z	200	added ('OK')	text/css	etag:%22561-616fa41905eb9-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/bootstrap-touchspin/jquery.bootstrap-touchspin.min.css	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/bootstrap-touchspin/jquery.bootstrap-touchspin.min.css	(from https://coderthemes.com/hyper_2/saas/form-advanced.html)
19:04:55	3034/3034	---M-Z	200	added ('OK')	text/css	etag:%22bda-5e81047fc80a6-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/bootstrap-timepicker/css/bootstrap-timepicker.min.css	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/bootstrap-timepicker/css/bootstrap-timepicker.min.css	(from https://coderthemes.com/hyper_2/saas/form-advanced.html)
19:04:55	16166/16166	---M-Z	200	added ('OK')	text/css	etag:%223f26-5f9c0c67a9689-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/flatpickr/flatpickr.min.css	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/flatpickr/flatpickr.min.css	(from https://coderthemes.com/hyper_2/saas/form-advanced.html)
19:04:56	18685/18685	---M-Z	200	added ('OK')	application/javascript	etag:%2248fd-5e81047fc80a6-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/bootstrap-timepicker/js/bootstrap-timepicker.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/bootstrap-timepicker/js/bootstrap-timepicker.min.js	(from https://coderthemes.com/hyper_2/saas/form-advanced.html)
19:04:56	13840/13840	---M-Z	200	added ('OK')	application/javascript	etag:%223610-616fa41905eb9-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/bootstrap-touchspin/jquery.bootstrap-touchspin.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/bootstrap-touchspin/jquery.bootstrap-touchspin.min.js	(from https://coderthemes.com/hyper_2/saas/form-advanced.html)
19:04:56	8622/8622	---M-Z	200	added ('OK')	application/javascript	etag:%2221ae-5e81047fc80a6-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/bootstrap-maxlength/bootstrap-maxlength.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/bootstrap-maxlength/bootstrap-maxlength.min.js	(from https://coderthemes.com/hyper_2/saas/form-advanced.html)
19:04:56	39749/39749	---M-Z	200	added ('OK')	application/javascript	etag:%229b45-5e81047feb326-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/typeahead.js/typeahead.bundle.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/typeahead.js/typeahead.bundle.min.js	(from https://coderthemes.com/hyper_2/saas/form-advanced.html)
19:04:57	88426/88426	---M-Z	200	added ('OK')	application/javascript	etag:%221596a-616fa419252b8-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/handlebars/handlebars.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/handlebars/handlebars.min.js	(from https://coderthemes.com/hyper_2/saas/form-advanced.html)
19:04:57	50679/50679	---M-Z	200	added ('OK')	application/javascript	etag:%22c5f7-5f9c0c67a9689-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/flatpickr/flatpickr.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/flatpickr/flatpickr.min.js	(from https://coderthemes.com/hyper_2/saas/form-advanced.html)
19:04:57	3158/3158	---M-Z	200	added ('OK')	application/javascript	etag:%22c56-5e81047fc22e5-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.typehead.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.typehead.js	(from https://coderthemes.com/hyper_2/saas/form-advanced.html)
19:04:57	1583/1583	---M-Z	200	added ('OK')	application/javascript	etag:%2262f-5f9c0c67a4869-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.timepicker.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.timepicker.js	(from https://coderthemes.com/hyper_2/saas/form-advanced.html)
19:04:58	5988/5988	---M-Z	200	added ('OK')	application/javascript	etag:%221764-5e81047feb326-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/twitter-bootstrap-wizard/jquery.bootstrap.wizard.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/twitter-bootstrap-wizard/jquery.bootstrap.wizard.min.js	(from https://coderthemes.com/hyper_2/saas/form-wizard.html)
19:04:58	587/587	---M-Z	200	added ('OK')	application/javascript	etag:%2224b-5e81047fc1345-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.form-wizard.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.form-wizard.js	(from https://coderthemes.com/hyper_2/saas/form-wizard.html)
19:04:59	423/423	---M-Z	200	added ('OK')	application/javascript	etag:%221a7-5d5bf409c4e9e-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.quilljs.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.quilljs.js	(from https://coderthemes.com/hyper_2/saas/form-editors.html)
19:04:59	329/329	---M-Z	200	added ('OK')	application/javascript	etag:%22149-5d5bf409c4e9e-gzip%22	https://coderthemes.com/hyper_2/saas/assets/js/pages/demo.simplemde.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/js/pages/demo.simplemde.js	(from https://coderthemes.com/hyper_2/saas/form-editors.html)
19:05:00	2374/2374	---M-Z	200	added ('OK')	text/css	etag:%22946-616fa41918798-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-fixedcolumns-bs5/css/fixedColumns.bootstrap5.min.css	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-fixedcolumns-bs5/css/fixedColumns.bootstrap5.min.css	(from https://coderthemes.com/hyper_2/saas/tables-datatable.html)
19:05:00	205935/205935	---MCZ	200	added ('OK')	application/javascript	etag:%223246f-616fa419494d7-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/quill/quill.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/quill/quill.js	(from https://coderthemes.com/hyper_2/saas/form-editors.html)
19:05:00	422/422	---M-Z	200	added ('OK')	text/css	etag:%221a6-616fa4191b678-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-fixedheader-bs5/css/fixedHeader.bootstrap5.min.css	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-fixedheader-bs5/css/fixedHeader.bootstrap5.min.css	(from https://coderthemes.com/hyper_2/saas/tables-datatable.html)
19:05:00	9102/9102	---M-Z	200	added ('OK')	text/css	etag:%22238e-5e81047fcee06-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-buttons-bs5/css/buttons.bootstrap5.min.css	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-buttons-bs5/css/buttons.bootstrap5.min.css	(from https://coderthemes.com/hyper_2/saas/tables-datatable.html)
19:05:00	4431/4431	---M-Z	200	added ('OK')	text/css	etag:%22114f-5e81047fd0d46-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-select-bs5/css/select.bootstrap5.min.css	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-select-bs5/css/select.bootstrap5.min.css	(from https://coderthemes.com/hyper_2/saas/tables-datatable.html)
19:05:01	714/714	---M-Z	200	added ('OK')	application/javascript	etag:%222ca-616fa41918798-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-fixedcolumns-bs5/js/fixedColumns.bootstrap5.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-fixedcolumns-bs5/js/fixedColumns.bootstrap5.min.js	(from https://coderthemes.com/hyper_2/saas/tables-datatable.html)
19:05:01	11975/11975	---M-Z	200	added ('OK')	application/javascript	etag:%222ec7-616fa4191c618-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-fixedheader/js/dataTables.fixedHeader.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-fixedheader/js/dataTables.fixedHeader.min.js	(from https://coderthemes.com/hyper_2/saas/tables-datatable.html)
19:05:01	25183/25183	---M-Z	200	added ('OK')	application/javascript	etag:%22625f-5e81047fcee06-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-buttons/js/dataTables.buttons.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-buttons/js/dataTables.buttons.min.js	(from https://coderthemes.com/hyper_2/saas/tables-datatable.html)
19:05:02	1443/1443	---M-Z	200	added ('OK')	application/javascript	etag:%225a3-5e81047fcee06-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-buttons-bs5/js/buttons.bootstrap5.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-buttons-bs5/js/buttons.bootstrap5.min.js	(from https://coderthemes.com/hyper_2/saas/tables-datatable.html)
19:05:02	25103/25103	---M-Z	200	added ('OK')	application/javascript	etag:%22620f-5e81047fcee06-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-buttons/js/buttons.html5.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-buttons/js/buttons.html5.min.js	(from https://coderthemes.com/hyper_2/saas/tables-datatable.html)
19:05:02	25634/25634	---M-Z	200	added ('OK')	application/javascript	etag:%226422-5e81047fcee06-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-buttons/js/buttons.flash.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-buttons/js/buttons.flash.min.js	(from https://coderthemes.com/hyper_2/saas/tables-datatable.html)
19:05:02	2514/2514	---M-Z	200	added ('OK')	application/javascript	etag:%229d2-5e81047fcee06-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-buttons/js/buttons.print.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-buttons/js/buttons.print.min.js	(from https://coderthemes.com/hyper_2/saas/tables-datatable.html)
19:05:03	15797/15797	---M-Z	200	added ('OK')	application/javascript	etag:%223db5-5e81047fd0d46-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-keytable/js/dataTables.keyTable.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-keytable/js/dataTables.keyTable.min.js	(from https://coderthemes.com/hyper_2/saas/tables-datatable.html)
19:05:05	13543/13543	---M-Z	200	added ('OK')	application/javascript	etag:%2234e7-5e81047fd0d46-gzip%22	https://coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-select/js/dataTables.select.min.js	C:/Users/test/Desktop/Biblioteca-udi/coderthemes.com/hyper_2/saas/assets/vendor/datatables.net-select/js/dataTables.select.min.js	(from https://coderthemes.com/hyper_2/saas/tables-datatable.html)
